Framework,8,16,32,64,128,256
vertx,54111,107248,125051,125711,88036,82134
webgo,20953,45528,50788,50797,51091,50758
wicket,31936,63270,65313,65684,66399,66441
go,26325,54326,78718,84395,100948,99143
sinatra-ruby,6619,6071,4942,4602,4540,4521
sinatra-jruby,3240,3229,3246,3261,3240,3136
spring,19250,49430,54601,54679,53475,52788
tapestry,28125,65364,73175,74000,75002,42428
wsgi,16683,20606,20992,21092,21139,21121
cake,306,308,309,312,311,311
gemini,37368,80412,149154,196917,201446,202727
django,6291,6861,6879,6872,6878,6869
compojure,30989,64119,105407,108588,107149,103342
express,23676,33646,30145,42867,42003,40975
grails,11022,27582,26984,28836,28995,28602
nodejs,28050,45288,55623,58121,67491,66269
php,25938,39689,43397,42180,41928,41101
play,14431,24592,24781,24579,25164,24594
rack-jruby,14827,25685,27501,27837,27874,26223
rack-ruby,8490,9513,8582,7833,7660,7763
rails-jruby,3841,3730,3526,3209,2726,696
rails-ruby,3227,3252,3324,3234,3220,3200
servlet,40948,81365,162336,201606,208518,213322
netty,37416,75555,152353,203154,203970,203076
